date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-04-29 03:00:23,papanewsjunkie,realDonaldTrump,0,0,0,"Could you get some tests for the Meat Processors, since you are forcing them to work? Your Pal ,the Governor cut off unemployment if they don't go back to work at the ""Corona Central Plants"". - die or go broke- At Least Test Them. Mr .Jong-Un Jr OOPs Mr President",,,,1255331065478217729,https://twitter.com/papanewsjunkie/status/1255331065478217729
2020-04-24 13:48:42,JulieTerstriep,terrydresbach2,1,0,3,"Not a meat shortage, but a supply chain problem. There are plenty of pigs but not enough processors since they’ve had to shutdown for Covid. Try your local butcher shop!!!",,,,1253682279567822848,https://twitter.com/JulieTerstriep/status/1253682279567822848
2020-04-24 12:47:14,EricRitter,,0,0,1,"#Apple will start selling #Macs with its own Apple chips by 2021 — it's been using Intel's chips/processors since '06. https://www.reuters.com/article/us-apple-semiconductors/apple-plans-to-sell-macs-with-its-own-chips-from-2021-bloomberg-idUSKCN2251T5 …",,,#Apple #Macs,1253666812815912960,https://twitter.com/EricRitter/status/1253666812815912960
2020-04-24 02:52:56,omendez76,JayzTwoCents,1,0,25,"I think the first video I watched was something relating to AMD FX processors since I was think of getting the FX6300. Keep up the great work! pic.twitter.com/5u86Z3r0Q6",,,,1253517251988217856,https://twitter.com/omendez76/status/1253517251988217856
2020-04-24 02:05:58,jofarmgirl,plowwife,0,0,0,"Walmart is a monopoly! They've been undercutting other milk processors since they now milk their own cows and bottle their own milk. But hey....almond milk is still available!",,,,1253505433450528768,https://twitter.com/jofarmgirl/status/1253505433450528768
2020-04-20 13:48:49,MashohleM,MadimetjaL__,1,0,1,"That’s what I mean for wait till apple integrates their processors into their PCs , Intel processors hold back the macs as compared to their own processors since they can syn well with the software (optimized).",,,,1252232757650042880,https://twitter.com/MashohleM/status/1252232757650042880
2020-04-14 02:24:46,MidwestProle,,0,1,1,"Something seems to be wrong with credit card processors since Sunday.... I think something major is happening. Problems at Walmart (whose site just crashed), USPS, PayPal and FedEx JMHO $V $MA $AXP $FDX $WMT",,,,1249886281955528714,https://twitter.com/MidwestProle/status/1249886281955528714
2020-04-11 08:37:05,iamrohitkm,dnreddyonline,0,0,0,"Because Qualcomm has patented that in US you need to use only Snapdragon processors since its US company.",,,,1248892817142730753,https://twitter.com/iamrohitkm/status/1248892817142730753
2020-04-09 06:23:38,_Daks_,SweetP_Photog,1,0,0,"We've both used AMD processors since I started building pcs but I don't think I've used an AMD gpu since 2006 lmao I have nothing against them, I just know little about them other than generally being cheaper and tech dudes scoffing all the time.",,,,1248134457204387840,https://twitter.com/_Daks_/status/1248134457204387840
2020-03-31 00:10:00,HEbitda,DiMartinoBooth,0,0,0,"I'm aware of at least 2 of the top 3 banks are hiring check processors since they've had to start running their lockbox operations 24/7... companies reliant on payment via check are feeling the pain.",,,,1244778936980197376,https://twitter.com/HEbitda/status/1244778936980197376
2020-03-20 05:13:57,shriommanerker,Mrwhosetheboss,0,0,0,"@SamsungIndia looting indians with shitty Exynos processors since ages now and that too for the same price of the Qualcomm versions. It's disgusting. I gave up on Samsung years ago because of shit like this.",,@SamsungIndia,,1240869164647993344,https://twitter.com/shriommanerker/status/1240869164647993344
2020-03-19 17:19:16,NegDiscountRt,ShitFund,0,0,2,"Credit card/payment processors, since you need your credit card to use all those businesses.",,,,1240689307666354181,https://twitter.com/NegDiscountRt/status/1240689307666354181
2020-03-18 17:23:08,Tsusai,RAZ0RFIST,3,0,0,"TBH I don't understand why people were ever thinking ""omg native PS3/2/1 on PS5"" PS3 processor (Cell, PowerPC Instructions) cannot be integrated into a x86 instruction-style CPU. XBox has this advantage since it's always has been mostly x86ish processors since Gen 1.",,,,1240327892749467650,https://twitter.com/Tsusai/status/1240327892749467650
2020-03-17 04:05:03,kenshirriff,iamtommythorn,0,0,2,"Yes, core was very important; memory was a much harder problem than processors since it needed to scale. Systems often used a matrix scheme for the driver lines that let them use just 4*sqrt(N) drivers (along with 4*N cheap diodes) for even more hardware savings.",,,,1239764660049440768,https://twitter.com/kenshirriff/status/1239764660049440768
2020-03-13 13:47:52,imaoka334,,1,0,0,"AMD has enjoyed a ramp-up in orders for its EPYC server processors since 2020, as server demand has been rising amid the coronavirus outbreak. The strength of its EPYC processor series will likely boost the company's global server processor market share to 10% by the end of 2020",,,,1238461779367223298,https://twitter.com/imaoka334/status/1238461779367223298
2020-03-12 13:29:29,ajhanos,,0,0,2,"The Mid-range (15-20K) Smartphones is all about Pro Cameras & Powerful Processors. Since #PocoX2 #Realme6Pro #RedmiNote9ProMax have packed with Snp 700 Series, It comes down to the Cams where #Poco with Sony IMX686 will stand as Clear Winner. Period 120Hz & HDR10 are Bonus!",,,#PocoX2 #Realme6Pro #RedmiNote9ProMax #Poco,1238094766148997120,https://twitter.com/ajhanos/status/1238094766148997120
2020-03-10 10:19:05,JunkExplorer,,0,0,0,"AMD Processors Since 2011 Hit with Cache Attack Vulnerabilities: Take A Way https://mygamemag.com/amd-processors-since-2011-hit-with-cache-attack-vulnerabilities-take-a-way/ …",,,,1237322072822550529,https://twitter.com/JunkExplorer/status/1237322072822550529
2020-03-10 09:28:02,TechPowerUp,,2,3,5,"AMD Processors Since 2011 Hit with Cache Attack Vulnerabilities: Take A Way http://tpu.me/dc4d pic.twitter.com/N5QkUIrpJA",,,,1237309226520907776,https://twitter.com/TechPowerUp/status/1237309226520907776
2020-03-09 13:37:00,HassanMaynard,,0,0,0,"All AMD processors since 2011 have had a security vulnerability https://www.digitaltrends.com/computing/amd-take-a-way-security-vulnerabilit …",,,,1237009493860298752,https://twitter.com/HassanMaynard/status/1237009493860298752
2020-03-09 11:34:02,TweetsForClass,,0,0,0,"All AMD processors since 2011 have had a security vulnerability http://j.mp/39AbQJH",,,,1236978547010359297,https://twitter.com/TweetsForClass/status/1236978547010359297
2020-03-09 11:11:06,DrZeeshanZia,AjdDavison,0,1,7,"Sounds really cool, and looking forward to reading it in detail. I've been intrigued by these processors since we first heard about them ~5 years ago. Perhaps the first real use of them in literature? https://twitter.com/AjdDavison/status/1236970734712471552 …",,,,1236972777552281600,https://twitter.com/DrZeeshanZia/status/1236972777552281600
2020-03-09 10:26:34,freyduni,,0,0,0,"All AMD processors since 2011 have had a security vulnerability https://www.digitaltrends.com/computing/amd-take-a-way-security-vulnerabilities/?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/cEI88xVWo6",,,,1236961569013026816,https://twitter.com/freyduni/status/1236961569013026816
2020-03-09 07:01:18,ricardowec,,0,0,0,"All AMD processors since 2011 have had a security vulnerability http://bit.ly/39zLFmF #Trends",,,#Trends,1236909912116137984,https://twitter.com/ricardowec/status/1236909912116137984
2020-03-09 05:04:00,HassanMaynard,,0,0,0,"All AMD processors since 2011 have had a security vulnerability https://www.digitaltrends.com/computing/amd-take-a-way-security-vulnerabilit …",,,,1236880391102963712,https://twitter.com/HassanMaynard/status/1236880391102963712
2020-03-08 18:25:29,www_sesin_at,,0,0,0,"New post from http://www.sesin.at (All AMD processors since 2011 have had a security vulnerability (Georgina Torbet/Digital Trends)) has been published on - https://www.sesin.at/2020/03/08/all-amd-processors-since-2011-have-had-a-security-vulnerability-georgina-torbet-digital-trends/ …",,,,1236719706008096768,https://twitter.com/www_sesin_at/status/1236719706008096768
2020-03-08 18:25:28,WolfgangSesin,,0,0,0,"New post from http://www.sesin.at (All AMD processors since 2011 have had a security vulnerability (Georgina Torbet/Digital Trends)) has been published on - https://www.sesin.at/2020/03/08/all-amd-processors-since-2011-have-had-a-security-vulnerability-georgina-torbet-digital-trends/ …",,,,1236719702883401728,https://twitter.com/WolfgangSesin/status/1236719702883401728
2020-03-08 18:17:06,aivanet,,0,0,0,"#News #AMD #Computing All AMD processors since 2011 have had a security vulnerability http://dlvr.it/RRV7BZ",,,#News #AMD #Computing,1236717594347888640,https://twitter.com/aivanet/status/1236717594347888640
2020-03-08 18:05:01,cybsecbot,,0,0,1,"Latest articles about Ongoing threats RSS feed from the corresponding page on http://emm.newsbrief.eu/NewsBrief All AMD processors since 2011 have had a security vulnerability (Georgina Torbet/Digital Trends) https://www.techinvestornews.com/https://www.techinvestornews.com/Gadgets/Latest-Gadget-News/all-amd-processors-since-2011-have-had-a-security-vulnerability …",,,,1236714556585639945,https://twitter.com/cybsecbot/status/1236714556585639945
2020-03-08 17:43:02,TechNewsGen,,0,0,0,"All AMD processors since 2011 have had a security vulnerability - Digital Trends https://ift.tt/2TM0w6B",,,,1236709022012788736,https://twitter.com/TechNewsGen/status/1236709022012788736
2020-03-08 17:09:31,tricknowlogy,,0,0,0,"All AMD processors since 2011 have had a security vulnerability https://ift.tt/38z7XDq",,,,1236700585992294402,https://twitter.com/tricknowlogy/status/1236700585992294402
2020-03-08 17:06:54,www_sesin_at,,0,0,0,"New post from http://www.sesin.at (All AMD processors since 2011 have had a security vulnerability) has been published on - https://www.sesin.at/2020/03/08/all-amd-processors-since-2011-have-had-a-security-vulnerability/ …",,,,1236699930435244032,https://twitter.com/www_sesin_at/status/1236699930435244032
2020-03-08 17:06:54,WolfgangSesin,,0,0,0,"New post from http://www.sesin.at (All AMD processors since 2011 have had a security vulnerability) has been published on - https://www.sesin.at/2020/03/08/all-amd-processors-since-2011-have-had-a-security-vulnerability/ …",,,,1236699928187088898,https://twitter.com/WolfgangSesin/status/1236699928187088898
2020-03-08 16:44:32,TechInvestNews,,0,0,0,"All AMD processors since 2011 have had a security vulnerability (Georgina Torbet/Digital Trends) http://dlvr.it/RRTwT2",,,,1236694300672446464,https://twitter.com/TechInvestNews/status/1236694300672446464
2020-03-08 16:12:33,DigitalTrends,,0,13,17,"All @AMD processors since 2011 have had a #security vulnerabilityhttp://bit.ly/3cIs6uk",,@AMD,#security,1236686250670575626,https://twitter.com/DigitalTrends/status/1236686250670575626
2020-03-08 16:11:30,GeorginaTorbet,,0,0,0,"All AMD processors since 2011 have had a security vulnerability https://ift.tt/2TM0w6B #science #newtech #digitaltrends",,,#science #newtech #digitaltrends,1236685986203144192,https://twitter.com/GeorginaTorbet/status/1236685986203144192
2020-03-08 16:08:34,realizetoday,,0,0,1,"All #AMD #processors since 2011 have had a #security vulnerability http://dlvr.it/RRTrCK pic.twitter.com/4UNFLZARse",,,#AMD #processors #security,1236685247091113984,https://twitter.com/realizetoday/status/1236685247091113984
2020-03-08 16:02:05,CGIsrael,,0,0,0,"All AMD processors since 2011 have had a security vulnerability http://dlvr.it/RRTqCG pic.twitter.com/1SRqXaMK6J",,,,1236683616450514946,https://twitter.com/CGIsrael/status/1236683616450514946
2020-02-27 11:15:03,jim_rutt,nickredmark,1,0,1,"Typed two lines into it. Not clear where they went! Will look in more depth later when on a proper computer and not this dinky phone. I've lived outline processors since the original Think Tank, a tiny, fast outliner that was the first product of Symantec back in the day.",,,,1232987504015478784,https://twitter.com/jim_rutt/status/1232987504015478784
2020-02-25 16:02:26,FristamPumpsUSA,,0,0,2,"Eliminating downtime is incredibly important to tomato processors, since their processing season lasts only 120 days. Find out how the FKL was able to eliminate downtime and save $35k in rebuild costs at: http://ow.ly/jBcw50y0btq pic.twitter.com/HzksjE2IZg",,,,1232335052144508931,https://twitter.com/FristamPumpsUSA/status/1232335052144508931
2020-02-24 14:48:35,IdentityEuleria,intel,0,0,0,"I don’t understand these newer highly specified designs and builds. I’ve had consumer modified, souped out gaming laptops with hard core drivers and processors since consumer electronics existed. Best inner workings. Period.",,,,1231954077266980866,https://twitter.com/IdentityEuleria/status/1231954077266980866
2020-02-18 18:36:31,Croneta1,QPatriot06,0,0,1,"Huawei has been making their own processors since 2017(kirin series) . Cutting tsmc(which is from Taiwan ) won't do shit to huawei. And I can guarantee you that there's zero chance that tsmc will listen to trump and his crooked administration.",,,,1229837111907381248,https://twitter.com/Croneta1/status/1229837111907381248
2020-02-18 05:47:22,into_AI,,0,0,0,"The top 10 tech trends for 2020 - ... processors since 2012, dou https://into.ai/blog/news-stories/the-top-10-tech-trends-for-2020/ … #deeplearning #intoAInews",,,#deeplearning #intoAInews,1229643547764240384,https://twitter.com/into_AI/status/1229643547764240384
2020-02-06 05:52:36,PearlteaRizzy,,1,0,23,"I've been using Intel processors since my dad bought me a used PC back in 1999... Now if I had the money to build a new PC, it's gonna be an AMD",,,,1225296213232308225,https://twitter.com/PearlteaRizzy/status/1225296213232308225
2020-02-01 16:14:30,ekranac,rudrankriyam,1,0,1,"I'm thinking of implementing this in the app I'm working on. Does anyone have any experience using 3rd party payment processors? Since it's considered a donation that unlocks no additional features, is Apple's IAP necessary in this case?",,,,1223640780595769344,https://twitter.com/ekranac/status/1223640780595769344
2020-01-31 09:29:25,FDesimpel,Jonathan_Blow,1,0,0,"Voxels are embarrasingly parrallell... We haven't heard much about voxel processors since a long time... https://www.researchgate.net/publication/5614362_A_Survey_of_Architectures_for_Volume_Rendering …",,,,1223176448862715906,https://twitter.com/FDesimpel/status/1223176448862715906
2020-01-27 06:34:01,watIsAgoodUsern,Lorsh_Zontek,1,0,2,"Oh the camera is something really important for me, I appreciate that they put a ultra-wide angle camera on their A20 I think it is, I just don't like how they use their own exynos processors since that means you can't easily find a Gcam port that works with them",,,,1221682756121284608,https://twitter.com/watIsAgoodUsern/status/1221682756121284608
2020-01-27 01:47:28,Oxcom76,TheodorBrandt,1,0,0,"If they are the same gen.... then AMD knows fuck all about naming conventions..... just like they've known fuck all about processors since the FX series....",,,,1221610644417470465,https://twitter.com/Oxcom76/status/1221610644417470465
2020-01-26 17:09:44,DailyBruce_,KambeiTheWise,0,0,1,"Then u need something with raw power and I’d suggest one of the new higher end amd processors since they provide with more cores and more raw speed. Specially the Ryzen 9 and ruzen 7.",,,,1221480352058953728,https://twitter.com/DailyBruce_/status/1221480352058953728
2020-01-23 04:57:35,fab_roddy,crimsonseekers,1,0,1,"Prowl can account and adjust for the abuse. The babying? Not so much. No one’s babied him over his logic processors since he was a new arrival in the arm!",,,,1220208936193855488,https://twitter.com/fab_roddy/status/1220208936193855488
2020-01-21 05:30:06,Erdwolf_TVL,garethlpowell,0,0,1,"I've never looked back. Unless you want to do really fancy stuff, no point in paying top $$$for features that have been available in word processors since the turn of the century.",,,,1219492343017017344,https://twitter.com/Erdwolf_TVL/status/1219492343017017344
2020-01-20 10:24:34,PQCL1,,0,0,0,"Are you a Manufacturer, Processor looking for GMP Trainer in Tanzania or anywhere? #PANGOLIN #QUALITY #CONSULT #CO.LTD is available for you. Our trainers are experience and have been exposed to many Manufacturers and Processors since 2012/2013 to date.…https://lnkd.in/gpUyvjQ",,,#PANGOLIN #QUALITY #CONSULT #CO,1219204059145494530,https://twitter.com/PQCL1/status/1219204059145494530
2020-01-19 16:39:19,mikitored75,AndroidAuth,0,0,0,"Well, considering that the Windows NT kernel was able to run on RISC based processors since 1993, this should not be a novelty",,,,1218935981107294208,https://twitter.com/mikitored75/status/1218935981107294208
2020-01-17 07:42:08,BCRW1988,officialmcafee,0,0,0,"if you had to ""guess"" whats the fastest bathwith and computing speeds of communication satellite in space (any classified military satellites with super computers?) ones lanched after 2008 for example ? id gues teraflop/sec speeds and terahertz processors since you got space",,,,1218076017681502209,https://twitter.com/BCRW1988/status/1218076017681502209
2020-01-14 13:15:48,zenvy,,0,0,0,"Wikipedia sagt ""[...] with the effects magnified for multicore processors since each SMI causes all cores to switch modes."" was ja für ""alle gelichzeitig"" sprechen würde.",,,,1217072826773131265,https://twitter.com/zenvy/status/1217072826773131265
2020-01-12 01:41:49,Kiansjet,,0,0,0,"If you were ever wondering how loud Enterprise grade optiplexes get when the fan speed override is on, it's LOUD. Quite a shame most of them don't have unlocked processors, since the TDP of these fans must be at least twice of the processor onboard. pic.twitter.com/brpD4EYKzM",,,,1216173403708608512,https://twitter.com/Kiansjet/status/1216173403708608512
2020-01-08 14:43:57,VeltaMaguire,,1,0,0,"Been researching food processors since before Christmas and I still don't know which one to get",,,,1214920681068085248,https://twitter.com/VeltaMaguire/status/1214920681068085248
2020-01-06 18:46:41,Space_Baguette,,0,0,4,"So apparently I’m listening to old video games music synthetized on 12MHz sound processors since days. And I like them so much ! pic.twitter.com/zDetMr2J3k",,,,1214256994506432512,https://twitter.com/Space_Baguette/status/1214256994506432512
2020-01-02 17:13:32,CaireenOnline,AmberHaze_xxx,1,0,0,"I think they’ve changed processors since then? It used to say “CAD/AUD transfers” but now I noticed it says any bank, so maybe it’s changed since then? But also, maybe not, they don’t seem to know was it a US-based account or a Canadian USD account?",,,,1212783998767792128,https://twitter.com/CaireenOnline/status/1212783998767792128
2020-01-02 13:04:22,Nitajo1,,0,0,0,"Dispensary shuts down; $1 million in products seized “As of Dec. 1, Oklahoma has issued 1,083 dispensary licenses — including 68 in Norman —and 3,428 licenses for growers and processors since medical marijuana became legal in November 2018. “ http://tinyurl.com/rrgqcld pic.twitter.com/XsoOvJA3o0",,,,1212721292652302336,https://twitter.com/Nitajo1/status/1212721292652302336
2020-01-02 03:36:54,brightsuzaku,,0,0,0,"I'm.... going to print out this comparison of processors, since I know I'm pretty much set on the motherboard I want. Maybe the monitor.",,,,1212578485715255296,https://twitter.com/brightsuzaku/status/1212578485715255296
2019-12-14 20:38:52,brouhaha,brouhaha,1,0,2,"Unlike the x86 duopoly. There have been very few x86 processors since the 386 made by other than Intel and AMD, and they have generally not been real competition for the duopoly except in limited circumstances. For most x86 uses, AMD and Intel are the only game in town.",,,,1205950303498956800,https://twitter.com/brouhaha/status/1205950303498956800
2019-11-18 17:07:40,fast_code_r_us,DominicPajak,1,0,1,"You're correct. It would be useful to have on all ARM processors. Since my software has to support many platforms, I have a bias against using special features that only appear on a narrow set of machines in the market (e.g. AVX-512). Great idea, but not relevant for me",,,,1196475067254874112,https://twitter.com/fast_code_r_us/status/1196475067254874112
2019-11-17 20:13:33,Jay_AHR_,Warblefly,0,0,1,"Crazy progress in programmable processors since then.",,,,1196159459053252608,https://twitter.com/Jay_AHR_/status/1196159459053252608
2019-11-12 12:57:54,MosesMusanzi,,0,2,4,"Climate change can lead to high cost of expenses for the processors since there is low production of preoducts from the farmers due to the climate change. Processors get less yields to process to put on market thus making losses in business. #ClimateSmartAgric #SmartBusiness",,,#ClimateSmartAgric #SmartBusiness,1194237885832159232,https://twitter.com/MosesMusanzi/status/1194237885832159232
2019-11-12 09:19:01,MILKMANblackers,senbmckenzie,0,0,1,"Clearly by fair price, you mean a fair price for your partners, the processors, since you sabotaged the mandatory code. What a kick in the face to those of us that wasted our time going to forum, again only to be belittled by a top end of town government.",,,,1194182801060290562,https://twitter.com/MILKMANblackers/status/1194182801060290562
2019-11-04 13:09:36,tadpoet,RTIH_RetailTech,0,0,0,"How can I see the actual report? I would like to understand how they use it (payment processors) since bitcoin payment is not widely accepted online at least.",,,,1191341727694671877,https://twitter.com/tadpoet/status/1191341727694671877
2019-11-02 16:43:28,YukihyoHime91,NexJql,1,0,0,"no worries. for me, I find AMD being the more competent name here since every supercomputer, data centers & other high end space are sporting EPYC processors since per unit are ~$3k cheaper than Intel's Xeon Platinum 8180 which has less core count, inferior boost clocks etc.",,,,1190670774660554752,https://twitter.com/YukihyoHime91/status/1190670774660554752
2019-10-21 18:53:53,CampfireHarvest,Space0ditty,0,0,2,"I guess processors since it's intel but like it's such a fucking horrible ad I can't even confirm it",,,,1186354939234344962,https://twitter.com/CampfireHarvest/status/1186354939234344962
